Datum,Locatie,locationID,eventID,larven_vangst,larven_vangst_corrected,totaal_vangst,totaal_vangst_corrected,no_fuiken,cpue_larven,cpue_larven_corrected,cpue_totaal,cpue_totaal_corrected,Organisation
2021-05-19,nijlen b5,02d79285-1ed2-44b9-84d5-96cd0b55f479,19-05-2021_nijlen b5,0,0,0,0,3,0,0,0,0,Natuurpunt
2021-05-20,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,20-05-2021_arendonk 2,33,33,33,33,10,3.3,3.3,3.3,3.3,Natuurpunt
2021-05-20,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,20-05-2021_griesbroek 6,1133,1133,1138,1138,8,141.625,141.625,142.25,142.25,Natuurwerk
2021-05-20,nijlen b4,d8073f6b-6ef9-4124-b3ab-b9bdb4ab28dc,20-05-2021_nijlen b4,0,0,0,0,3,0,0,0,0,Natuurpunt
2021-05-20,nijlen b5,02d79285-1ed2-44b9-84d5-96cd0b55f479,20-05-2021_nijlen b5,0,0,0,0,3,0,0,0,0,Natuurpunt
2021-05-21,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,21-05-2021_arendonk 2,73,73,73,73,10,7.3,7.3,7.3,7.3,Natuurpunt
2021-05-21,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,21-05-2021_griesbroek 6,887,887,894,894,8,110.875,110.875,111.75,111.75,Natuurwerk
2021-05-21,nijlen b4,d8073f6b-6ef9-4124-b3ab-b9bdb4ab28dc,21-05-2021_nijlen b4,0,0,0,0,3,0,0,0,0,Natuurpunt
2021-05-21,nijlen b5,02d79285-1ed2-44b9-84d5-96cd0b55f479,21-05-2021_nijlen b5,0,0,0,0,3,0,0,0,0,Natuurpunt
2021-05-25,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,25-05-2021_griesbroek 6,319,319,326,326,8,39.875,39.875,40.75,40.75,Natuurwerk
2021-05-26,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,26-05-2021_arendonk 2,0,0,0,0,5,0,0,0,0,Natuurpunt
2021-05-26,arendonk 4,a7a15699-ae79-44ec-9f82-08ee0158e31d,26-05-2021_arendonk 4,0,0,0,0,5,0,0,0,0,Natuurpunt
2021-05-26,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,26-05-2021_griesbroek 6,123,123,124,124,8,15.375,15.375,15.5,15.5,Natuurwerk
2021-05-26,nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,26-05-2021_nijlen h1,0,0,0,0,8,0,0,0,0,Natuurpunt
2021-05-27,arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,27-05-2021_arendonk 3,1,1,1,1,5,0.2,0.2,0.2,0.2,Natuurpunt
2021-05-27,arendonk 4,a7a15699-ae79-44ec-9f82-08ee0158e31d,27-05-2021_arendonk 4,0,0,0,0,5,0,0,0,0,Natuurpunt
2021-05-27,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,27-05-2021_griesbroek 6,232,232,235,235,8,29,29,29.375,29.375,Natuurwerk
2021-05-27,nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,27-05-2021_nijlen h1,0,0,0,0,8,0,0,0,0,Natuurpunt
2021-05-28,arendonk 4,a7a15699-ae79-44ec-9f82-08ee0158e31d,28-05-2021_arendonk 4,0,0,0,0,5,0,0,0,0,Natuurpunt
2021-05-28,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,28-05-2021_griesbroek 6,91,91,94,94,8,11.375,11.375,11.75,11.75,Natuurwerk
2021-05-28,nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,28-05-2021_nijlen h1,0,0,0,0,8,0,0,0,0,Natuurpunt
2021-05-29,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,29-05-2021_griesbroek 6,249,249,257,257,8,31.125,31.125,32.125,32.125,PXL
2021-05-29,nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,29-05-2021_nijlen h1,0,0,0,0,8,0,0,0,0,Natuurpunt
2021-05-30,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,30-05-2021_griesbroek 6,106,106,112,112,8,13.25,13.25,14,14,PXL
2021-05-31,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,31-05-2021_griesbroek 6,137,137,149,149,8,17.125,17.125,18.625,18.625,Natuurwerk
2021-06-01,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,01-06-2021_griesbroek 6,82,82,89,89,8,10.25,10.25,11.125,11.125,Natuurwerk
2021-06-01,laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,01-06-2021_laakdal 41,2051,2051,2061,2061,12,170.91666666666666,170.91666666666666,171.75,171.75,Natuurwerk
2021-06-01,laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,01-06-2021_laakdal 6,0,0,8,8,10,0,0,0.8,0.8,PXL
2021-06-02,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,02-06-2021_griesbroek 6,26,26,28,28,2,13,13,14,14,Natuurwerk
2021-06-02,griesbroek 7,80f08260-00f4-4989-8299-eee838d085b4,02-06-2021_griesbroek 7,10,10,15,15,8,1.25,1.25,1.875,1.875,Natuurwerk
2021-06-02,laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,02-06-2021_laakdal 41,1013,1013,1027,1027,12,84.41666666666667,84.41666666666667,85.58333333333333,85.58333333333333,Natuurwerk
2021-06-02,laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,02-06-2021_laakdal 6,0,0,8,8,10,0,0,0.8,0.8,PXL
2021-06-02,nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,02-06-2021_nijlen h1,0,0,0,0,8,0,0,0,0,Natuurpunt
2021-06-02,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,02-06-2021_scheps 6,0,0,0,0,2,0,0,0,0,INBO
2021-06-02,scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,02-06-2021_scheps 7,219,219,219,219,4,54.75,54.75,54.75,54.75,INBO
2021-06-02,scheps 8,909d4ce7-901a-499c-b993-242731897f23,02-06-2021_scheps 8,0,0,0,0,2,0,0,0,0,INBO
2021-06-02,scheps 9,dacf70c7-504f-401e-8d63-1a361709fd5f,02-06-2021_scheps 9,10,10,10,10,2,5,5,5,5,INBO
2021-06-03,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,03-06-2021_griesbroek 6,221,221,231,231,8,27.625,27.625,28.875,28.875,Natuurwerk
2021-06-03,laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,03-06-2021_laakdal 41,872,872,876,876,12,72.66666666666667,72.66666666666667,73,73,Natuurwerk
2021-06-03,laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,03-06-2021_laakdal 6,0,0,5,5,10,0,0,0.5,0.5,PXL
2021-06-03,nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,03-06-2021_nijlen h1,0,0,0,0,8,0,0,0,0,Natuurpunt
2021-06-03,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,03-06-2021_scheps 6,1,1,1,1,2,0.5,0.5,0.5,0.5,INBO
2021-06-03,scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,03-06-2021_scheps 7,167,167,167,167,4,41.75,41.75,41.75,41.75,INBO
2021-06-03,scheps 8,909d4ce7-901a-499c-b993-242731897f23,03-06-2021_scheps 8,0,0,0,0,2,0,0,0,0,INBO
2021-06-03,scheps 9,dacf70c7-504f-401e-8d63-1a361709fd5f,03-06-2021_scheps 9,6,6,6,6,2,3,3,3,3,INBO
2021-06-04,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,04-06-2021_griesbroek 6,129,129,136,136,8,16.125,16.125,17,17,Natuurwerk
2021-06-04,laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,04-06-2021_laakdal 41,807,807,811,811,9,89.66666666666667,89.66666666666667,90.11111111111111,90.11111111111111,Natuurwerk
2021-06-04,laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,04-06-2021_laakdal 6,0,0,12,12,10,0,0,1.2,1.2,PXL
2021-06-04,nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,04-06-2021_nijlen h1,0,0,0,0,8,0,0,0,0,Natuurpunt
2021-06-04,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,04-06-2021_scheps 6,0,0,0,0,2,0,0,0,0,INBO
2021-06-04,scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,04-06-2021_scheps 7,128,128,128,128,4,32,32,32,32,INBO
2021-06-04,scheps 8,909d4ce7-901a-499c-b993-242731897f23,04-06-2021_scheps 8,0,0,0,0,2,0,0,0,0,INBO
2021-06-04,scheps 9,dacf70c7-504f-401e-8d63-1a361709fd5f,04-06-2021_scheps 9,1,1,3,3,2,0.5,0.5,1.5,1.5,INBO
2021-06-05,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,05-06-2021_griesbroek 6,60,60,68,68,6,10,10,11.333333333333334,11.333333333333334,Natuurwerk
2021-06-05,laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,05-06-2021_laakdal 41,753,753,763,763,9,83.66666666666667,83.66666666666667,84.77777777777777,84.77777777777777,Natuurwerk
2021-06-05,nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,05-06-2021_nijlen h1,0,0,0,0,8,0,0,0,0,Natuurpunt
2021-06-06,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,06-06-2021_griesbroek 6,250,250,260,260,6,41.666666666666664,41.666666666666664,43.333333333333336,43.333333333333336,Natuurwerk
2021-06-06,laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,06-06-2021_laakdal 41,1382,1382,1385,1385,11,125.63636363636364,125.63636363636364,125.9090909090909,125.9090909090909,Natuurwerk
2021-06-07,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,07-06-2021_griesbroek 6,956,956,961,961,8,119.5,119.5,120.125,120.125,Natuurwerk
2021-06-07,laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,07-06-2021_laakdal 41,1160,1160,1160,1160,11,105.45454545454545,105.45454545454545,105.45454545454545,105.45454545454545,Natuurwerk
2021-06-08,laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,08-06-2021_laakdal 41,1443,1443,1449,1449,11,131.1818181818182,131.1818181818182,131.72727272727272,131.72727272727272,Natuurwerk
2021-06-08,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,08-06-2021_scheps 20,1439,1439,1446,1446,8,179.875,179.875,180.75,180.75,Natuurwerk
2021-06-09,laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,09-06-2021_laakdal 41,1353,1353,1360,1360,11,123,123,123.63636363636364,123.63636363636364,Natuurwerk
2021-06-09,nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,09-06-2021_nijlen h1,0,0,0,0,8,0,0,0,0,Natuurpunt
2021-06-09,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,09-06-2021_scheps 20,914,914,916,916,8,114.25,114.25,114.5,114.5,Natuurwerk
2021-06-10,laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,10-06-2021_laakdal 41,1317,1317,1321,1321,11,119.72727272727273,119.72727272727273,120.0909090909091,120.0909090909091,Natuurwerk
2021-06-10,nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,10-06-2021_nijlen h1,0,0,0,0,8,0,0,0,0,Natuurpunt
2021-06-10,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,10-06-2021_scheps 20,866,866,869,869,8,108.25,108.25,108.625,108.625,Natuurwerk
2021-06-11,laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,11-06-2021_laakdal 41,1542,1542,1553,1553,11,140.1818181818182,140.1818181818182,141.1818181818182,141.1818181818182,Natuurwerk
2021-06-11,nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,11-06-2021_nijlen h1,0,0,0,0,8,0,0,0,0,Natuurpunt
2021-06-11,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,11-06-2021_scheps 20,803,803,805,805,8,100.375,100.375,100.625,100.625,Natuurwerk
2021-06-12,nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,12-06-2021_nijlen h1,0,0,0,0,8,0,0,0,0,Natuurpunt
2021-06-15,lokkerse dammen,47F86C95-BCD2-42C6-881B-EF162EE55CC4,15-06-2021_lokkerse dammen,0,0,0,0,3,0,0,0,0,Natuurpunt
2021-06-16,laakdal 13,f604d01b-df5a-4f99-97ba-5083868d2535,16-06-2021_laakdal 13,0,0,1,1,10,0,0,0.1,0.1,PXL
2021-06-16,laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,16-06-2021_laakdal 42,1068,1068,1072,1072,12,89,89,89.33333333333333,89.33333333333333,Natuurwerk
2021-06-16,lokkerse dammen,47F86C95-BCD2-42C6-881B-EF162EE55CC4,16-06-2021_lokkerse dammen,0,0,0,0,3,0,0,0,0,Natuurpunt
2021-06-16,nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,16-06-2021_nijlen l9,0,0,0,0,8,0,0,0,0,Natuurpunt
2021-06-17,laakdal 13,f604d01b-df5a-4f99-97ba-5083868d2535,17-06-2021_laakdal 13,0,0,1,1,10,0,0,0.1,0.1,PXL
2021-06-17,laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,17-06-2021_laakdal 42,1118,1118,1123,1123,12,93.16666666666667,93.16666666666667,93.58333333333333,93.58333333333333,Natuurwerk
2021-06-17,lokkerse dammen,47F86C95-BCD2-42C6-881B-EF162EE55CC4,17-06-2021_lokkerse dammen,0,0,0,0,3,0,0,0,0,Natuurpunt
2021-06-17,nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,17-06-2021_nijlen l9,0,0,0,0,8,0,0,0,0,Natuurpunt
2021-06-18,laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-06-2021_laakdal 42,1416,1416,1425,1425,12,118,118,118.75,118.75,Natuurwerk
2021-06-18,lokkerse dammen,47F86C95-BCD2-42C6-881B-EF162EE55CC4,18-06-2021_lokkerse dammen,0,0,0,0,3,0,0,0,0,Natuurpunt
2021-06-18,nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,18-06-2021_nijlen l9,0,0,0,0,8,0,0,0,0,Natuurpunt
2021-06-19,nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,19-06-2021_nijlen l9,0,0,0,0,8,0,0,0,0,Natuurpunt
2021-06-22,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,22-06-2021_arendonk 2,147,147,147,147,10,14.7,14.7,14.7,14.7,Natuurpunt
2021-06-22,laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,22-06-2021_laakdal 43,25,25,27,27,10,2.5,2.5,2.7,2.7,Natuurwerk
2021-06-22,laakdal 44,AB6092BB-144E-4FB1-BF40-A06F80F3085B,22-06-2021_laakdal 44,40,40,50,50,10,4,4,5,5,PXL
2021-06-22,scheps 19b,a321d8fa-853f-4c3a-8c14-c1d649ea0e43,22-06-2021_scheps 19b,0,0,0,0,5,0,0,0,0,Natuurwerk
2021-06-22,scheps 25,860f4a06-105d-4001-af9d-2f9a58d3b7ba,22-06-2021_scheps 25,0,0,0,0,10,0,0,0,0,Natuurwerk
2021-06-23,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,23-06-2021_arendonk 2,336,336,336,336,10,33.6,33.6,33.6,33.6,Natuurpunt
2021-06-23,laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,23-06-2021_laakdal 43,13,13,15,15,10,1.3,1.3,1.5,1.5,Natuurwerk
2021-06-23,laakdal 44,AB6092BB-144E-4FB1-BF40-A06F80F3085B,23-06-2021_laakdal 44,30,30,31,31,10,3,3,3.1,3.1,PXL
2021-06-23,nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,23-06-2021_nijlen l9,0,0,0,0,8,0,0,0,0,Natuurpunt
2021-06-23,scheps 19b,a321d8fa-853f-4c3a-8c14-c1d649ea0e43,23-06-2021_scheps 19b,0,0,0,0,5,0,0,0,0,Natuurwerk
2021-06-23,scheps 25,860f4a06-105d-4001-af9d-2f9a58d3b7ba,23-06-2021_scheps 25,0,0,0,0,10,0,0,0,0,Natuurwerk
2021-06-24,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,24-06-2021_arendonk 2,100,100,100,100,10,10,10,10,10,Natuurpunt
2021-06-24,laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,24-06-2021_laakdal 43,10,10,11,11,10,1,1,1.1,1.1,Natuurwerk
2021-06-24,laakdal 44,AB6092BB-144E-4FB1-BF40-A06F80F3085B,24-06-2021_laakdal 44,15,15,15,15,10,1.5,1.5,1.5,1.5,PXL
2021-06-24,nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,24-06-2021_nijlen l9,12,12,12,12,8,1.5,1.5,1.5,1.5,Natuurpunt
2021-06-24,scheps 19b,a321d8fa-853f-4c3a-8c14-c1d649ea0e43,24-06-2021_scheps 19b,0,0,0,0,5,0,0,0,0,Natuurwerk
2021-06-24,scheps 25,860f4a06-105d-4001-af9d-2f9a58d3b7ba,24-06-2021_scheps 25,0,0,0,0,10,0,0,0,0,Natuurwerk
2021-06-25,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,25-06-2021_arendonk 2,49,49,49,49,10,4.9,4.9,4.9,4.9,Natuurpunt
2021-06-25,laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,25-06-2021_laakdal 43,12,12,13,13,10,1.2,1.2,1.3,1.3,Natuurwerk
2021-06-25,laakdal 44,AB6092BB-144E-4FB1-BF40-A06F80F3085B,25-06-2021_laakdal 44,12,12,12,12,10,1.2,1.2,1.2,1.2,PXL
2021-06-25,nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,25-06-2021_nijlen l9,0,0,0,0,8,0,0,0,0,Natuurpunt
2021-06-25,scheps 19b,a321d8fa-853f-4c3a-8c14-c1d649ea0e43,25-06-2021_scheps 19b,0,0,0,0,5,0,0,0,0,Natuurwerk
2021-06-25,scheps 25,860f4a06-105d-4001-af9d-2f9a58d3b7ba,25-06-2021_scheps 25,0,0,0,0,10,0,0,0,0,Natuurwerk
2021-06-26,nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,26-06-2021_nijlen l9,0,0,0,0,8,0,0,0,0,Natuurpunt
2021-06-28,arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,28-06-2021_arendonk 3,0,0,0,0,5,0,0,0,0,Natuurpunt
2021-06-29,antgee0519,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,29-06-2021_antgee0519,1889,1889,1894,1894,5,377.8,377.8,378.8,378.8,INBO
2021-06-29,laakdal 40,34C31F9E-FA3D-45E3-8863-C13CD55F42EA,29-06-2021_laakdal 40,0,0,1,1,12,0,0,0.08333333333333333,0.08333333333333333,Natuurwerk
2021-06-30,antgee0519,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,30-06-2021_antgee0519,972,972,972,972,5,194.4,194.4,194.4,194.4,INBO
2021-06-30,laakdal 40,34C31F9E-FA3D-45E3-8863-C13CD55F42EA,30-06-2021_laakdal 40,3,3,3,3,12,0.25,0.25,0.25,0.25,Natuurwerk
2021-06-30,nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,30-06-2021_nijlen l9,0,0,0,0,8,0,0,0,0,Natuurpunt
2021-07-01,antgee0519,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,01-07-2021_antgee0519,665,665,665,665,5,133,133,133,133,INBO
2021-07-01,laakdal 40,34C31F9E-FA3D-45E3-8863-C13CD55F42EA,01-07-2021_laakdal 40,3,3,3,3,12,0.25,0.25,0.25,0.25,Natuurwerk
2021-07-01,nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,01-07-2021_nijlen l9,0,0,0,0,8,0,0,0,0,Natuurpunt
2021-07-02,antgee0519,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,02-07-2021_antgee0519,856,856,856,856,5,171.2,171.2,171.2,171.2,INBO
2021-07-02,laakdal 40,34C31F9E-FA3D-45E3-8863-C13CD55F42EA,02-07-2021_laakdal 40,1,1,1,1,12,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,Natuurwerk
2021-07-02,nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,02-07-2021_nijlen l9,0,0,0,0,8,0,0,0,0,Natuurpunt
2021-07-03,nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,03-07-2021_nijlen l9,0,0,0,0,8,0,0,0,0,Natuurpunt
2021-07-06,laakdal 37,835E903F-A579-4355-8AB0-7D70249F0B89,06-07-2021_laakdal 37,0,0,6,6,4,0,0,1.5,1.5,Natuurwerk
2021-07-06,laakdal 5,62abe301-066c-4fa9-a54d-14e8b8882923,06-07-2021_laakdal 5,349,349,354,354,8,43.625,43.625,44.25,44.25,Natuurwerk
2021-07-06,nijlen g2,a484323f-4a55-4cf1-affb-6b5870f769db,06-07-2021_nijlen g2,0,0,0,0,7,0,0,0,0,Natuurpunt
2021-07-07,antlkd0019b,FB494ED0-A45E-46C5-815E-0175772811CA,07-07-2021_antlkd0019b,233,233,233,233,5,46.6,46.6,46.6,46.6,INBO
2021-07-07,laakdal 37,835E903F-A579-4355-8AB0-7D70249F0B89,07-07-2021_laakdal 37,0,0,1,1,4,0,0,0.25,0.25,Natuurwerk
2021-07-07,laakdal 5,62abe301-066c-4fa9-a54d-14e8b8882923,07-07-2021_laakdal 5,126,126,132,132,8,15.75,15.75,16.5,16.5,Natuurwerk
2021-07-07,nijlen g2,a484323f-4a55-4cf1-affb-6b5870f769db,07-07-2021_nijlen g2,0,0,0,0,7,0,0,0,0,Natuurpunt
2021-07-08,antlkd0019b,FB494ED0-A45E-46C5-815E-0175772811CA,08-07-2021_antlkd0019b,184,184,184,184,5,36.8,36.8,36.8,36.8,INBO
2021-07-08,laakdal 37,835E903F-A579-4355-8AB0-7D70249F0B89,08-07-2021_laakdal 37,0,0,1,1,4,0,0,0.25,0.25,Natuurwerk
2021-07-08,laakdal 5,62abe301-066c-4fa9-a54d-14e8b8882923,08-07-2021_laakdal 5,176,176,187,187,8,22,22,23.375,23.375,Natuurwerk
2021-07-08,nijlen g2,a484323f-4a55-4cf1-affb-6b5870f769db,08-07-2021_nijlen g2,0,0,0,0,7,0,0,0,0,Natuurpunt
2021-07-09,antlkd0019b,FB494ED0-A45E-46C5-815E-0175772811CA,09-07-2021_antlkd0019b,102,102,102,102,5,20.4,20.4,20.4,20.4,INBO
2021-07-09,laakdal 37,835E903F-A579-4355-8AB0-7D70249F0B89,09-07-2021_laakdal 37,0,0,1,1,4,0,0,0.25,0.25,Natuurwerk
2021-07-09,laakdal 5,62abe301-066c-4fa9-a54d-14e8b8882923,09-07-2021_laakdal 5,178,178,182,182,8,22.25,22.25,22.75,22.75,Natuurwerk
2021-07-09,nijlen g2,a484323f-4a55-4cf1-affb-6b5870f769db,09-07-2021_nijlen g2,0,0,0,0,7,0,0,0,0,Natuurpunt
2021-07-13,laakdal 22b,59cb87e2-b337-409b-8925-d628f9e3b294,13-07-2021_laakdal 22b,0,0,7,7,4,0,0,1.75,1.75,Natuurwerk
2021-07-13,laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,13-07-2021_laakdal 39,0,0,0,0,4,0,0,0,0,Natuurwerk
2021-07-13,molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-07-2021_molse nete 25,969,969,983,983,10,96.9,96.9,98.3,98.3,Natuurwerk
2021-07-13,nijlen g2,a484323f-4a55-4cf1-affb-6b5870f769db,13-07-2021_nijlen g2,0,0,0,0,6,0,0,0,0,Natuurpunt
2021-07-13,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13-07-2021_scheps 20,1060,1060,1060,1060,5,212,212,212,212,INBO
2021-07-14,laakdal 22b,59cb87e2-b337-409b-8925-d628f9e3b294,14-07-2021_laakdal 22b,0,0,2,2,4,0,0,0.5,0.5,Natuurwerk
2021-07-14,laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-07-2021_laakdal 39,0,0,5,5,4,0,0,1.25,1.25,Natuurwerk
2021-07-14,molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,14-07-2021_molse nete 25,254,254,269,269,10,25.4,25.4,26.9,26.9,Natuurwerk
2021-07-14,nijlen g2,a484323f-4a55-4cf1-affb-6b5870f769db,14-07-2021_nijlen g2,0,0,0,0,6,0,0,0,0,Natuurpunt
2021-07-14,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,14-07-2021_scheps 20,580,580,582,582,5,116,116,116.4,116.4,INBO
2021-07-15,laakdal 22b,59cb87e2-b337-409b-8925-d628f9e3b294,15-07-2021_laakdal 22b,0,0,4,4,4,0,0,1,1,Natuurwerk
2021-07-15,laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,15-07-2021_laakdal 39,0,0,10,10,4,0,0,2.5,2.5,Natuurwerk
2021-07-15,molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,15-07-2021_molse nete 25,147,147,161,161,10,14.7,14.7,16.1,16.1,Natuurwerk
2021-07-15,nijlen g2,a484323f-4a55-4cf1-affb-6b5870f769db,15-07-2021_nijlen g2,0,0,0,0,6,0,0,0,0,Natuurpunt
2021-07-15,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,15-07-2021_scheps 20,135,135,135,135,5,27,27,27,27,INBO
2021-07-16,laakdal 22b,59cb87e2-b337-409b-8925-d628f9e3b294,16-07-2021_laakdal 22b,0,0,0,0,4,0,0,0,0,Natuurwerk
2021-07-16,laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,16-07-2021_laakdal 39,0,0,2,2,4,0,0,0.5,0.5,Natuurwerk
2021-07-16,molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,16-07-2021_molse nete 25,387,387,396,396,10,38.7,38.7,39.6,39.6,Natuurwerk
2021-07-16,nijlen g2,a484323f-4a55-4cf1-affb-6b5870f769db,16-07-2021_nijlen g2,0,0,0,0,6,0,0,0,0,Natuurpunt
2021-07-16,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,16-07-2021_scheps 20,265,265,265,265,5,53,53,53,53,INBO
2021-07-20,laakdal 26,598e42bd-eadc-4594-b967-130cb4905c0c,20-07-2021_laakdal 26,0,0,0,0,4,0,0,0,0,Natuurwerk
2021-07-20,laakdal 26b,d7da64c9-cd55-484c-95bf-ee15fb3f570a,20-07-2021_laakdal 26b,0,0,0,0,4,0,0,0,0,Natuurwerk
2021-07-20,molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-07-2021_molse nete 25,866,866,880,880,10,86.6,86.6,88,88,Natuurwerk
2021-07-20,nijlen g2,a484323f-4a55-4cf1-affb-6b5870f769db,20-07-2021_nijlen g2,0,0,0,0,6,0,0,0,0,Natuurpunt
2021-07-21,laakdal 26,598e42bd-eadc-4594-b967-130cb4905c0c,21-07-2021_laakdal 26,0,0,0,0,4,0,0,0,0,Natuurwerk
