Tijdstempel,Invuller 2,Datum,Jaar,actie,fuiklengte,Net verhoogd?,lat_vijver,long_vijver,lat_grid,long_grid,Type,locationID,Organisation,eventID,no_fuiken,fuikNr,Opmerkingen,L1,L0,L2,M2,AV,AM,L00,M1,Hoek,fuiktype,larven_fuik,juveniel_fuik,adult_fuik,totaal_fuik,correctie_factor,AX,LX,MX,larven_corrected,totaal_corrected,juveniel_corrected,adult_corrected
NA,NA,2016-08-11,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-08-11_arendonk 2,6,Fuik 2,NA,2,1,9,NA,NA,NA,NA,NA,NA,dubbele fuik,12,0,0,12,1,NA,NA,NA,12,12,0,0
NA,NA,2016-08-11,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-08-11_arendonk 2,6,Fuik 4,NA,2,NA,19,NA,NA,NA,NA,1,NA,dubbele fuik,21,1,0,22,1,NA,NA,NA,21,22,1,0
NA,NA,2016-08-11,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-08-11_arendonk 2,6,Fuik 3,NA,NA,2,6,NA,NA,NA,NA,NA,NA,dubbele fuik,8,0,0,8,1,NA,NA,NA,8,8,0,0
NA,NA,2016-08-10,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-08-10_arendonk 2,6,Fuik 1,NA,2,NA,5,NA,NA,NA,NA,NA,NA,dubbele fuik,7,0,0,7,1,NA,NA,NA,7,7,0,0
NA,NA,2016-08-10,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-08-10_arendonk 2,6,Fuik 2,NA,2,1,9,NA,NA,NA,NA,NA,NA,dubbele fuik,12,0,0,12,1,NA,NA,NA,12,12,0,0
NA,NA,2016-08-11,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-08-11_arendonk 2,6,Fuik 6,NA,10,6,6,NA,NA,NA,NA,1,NA,dubbele fuik,22,1,0,23,1,NA,NA,NA,22,23,1,0
NA,NA,2016-08-10,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-08-10_arendonk 2,6,Fuik 4,NA,3,NA,15,NA,NA,NA,NA,NA,NA,dubbele fuik,18,0,0,18,1,NA,NA,NA,18,18,0,0
NA,NA,2016-07-29,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-07-29_arendonk 2,6,Fuik 5,NA,8,10,24,NA,NA,NA,NA,1,NA,dubbele fuik,42,1,0,43,1,NA,NA,NA,42,43,1,0
NA,NA,2016-07-29,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-07-29_arendonk 2,6,Fuik 3,NA,34,78,133,NA,NA,NA,NA,19,NA,dubbele fuik,245,19,0,264,1,NA,NA,NA,245,264,19,0
NA,NA,2016-07-28,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-07-28_arendonk 2,6,Fuik 6,NA,44,32,98,NA,NA,NA,NA,2,NA,dubbele fuik,174,2,0,176,1,NA,NA,NA,174,176,2,0
NA,NA,2016-07-29,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-07-29_arendonk 2,6,Fuik 4,NA,3,4,13,NA,NA,NA,NA,3,NA,dubbele fuik,20,3,0,23,1,NA,NA,NA,20,23,3,0
NA,NA,2016-07-29,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-07-29_arendonk 2,6,Fuik 2,NA,1,4,6,NA,NA,NA,NA,2,NA,dubbele fuik,11,2,0,13,1,NA,NA,NA,11,13,2,0
NA,NA,2016-07-28,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-07-28_arendonk 2,6,Fuik 1,NA,23,24,48,NA,NA,NA,NA,4,NA,dubbele fuik,95,4,0,99,1,NA,NA,NA,95,99,4,0
NA,NA,2016-07-28,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-07-28_arendonk 2,6,Fuik 3,NA,15,32,45,NA,NA,NA,NA,2,NA,dubbele fuik,92,2,0,94,1,NA,NA,NA,92,94,2,0
NA,NA,2016-07-28,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-07-28_arendonk 2,6,Fuik 2,NA,4,10,10,NA,NA,NA,NA,NA,NA,dubbele fuik,24,0,0,24,1,NA,NA,NA,24,24,0,0
NA,NA,2016-07-29,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-07-29_arendonk 2,6,Fuik 6,NA,38,55,68,NA,NA,NA,1,7,NA,dubbele fuik,162,7,0,169,1,NA,NA,NA,162,169,7,0
NA,NA,2016-07-28,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-07-28_arendonk 2,6,Fuik 5,NA,6,9,18,NA,NA,NA,NA,1,NA,dubbele fuik,33,1,0,34,1,NA,NA,NA,33,34,1,0
NA,NA,2016-07-28,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-07-28_arendonk 2,6,Fuik 4,NA,2,3,7,NA,NA,NA,NA,2,NA,dubbele fuik,12,2,0,14,1,NA,NA,NA,12,14,2,0
NA,NA,2016-07-27,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-07-27_arendonk 2,6,Fuik 5,NA,163,86,77,NA,NA,NA,NA,2,NA,dubbele fuik,326,2,0,328,1,NA,NA,NA,326,328,2,0
NA,NA,2016-07-29,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-07-29_arendonk 2,6,Fuik 1,NA,2,4,9,NA,NA,NA,NA,NA,NA,dubbele fuik,15,0,0,15,1,NA,NA,NA,15,15,0,0
NA,NA,2016-07-27,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-07-27_arendonk 2,6,Fuik 6,NA,264,208,137,NA,NA,NA,NA,7,NA,dubbele fuik,609,7,0,616,1,NA,NA,NA,609,616,7,0
NA,NA,2016-07-27,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-07-27_arendonk 2,6,Fuik 3,NA,79,48,57,NA,NA,NA,NA,2,NA,dubbele fuik,184,2,0,186,1,NA,NA,NA,184,186,2,0
NA,NA,2016-07-27,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-07-27_arendonk 2,6,Fuik 2,NA,198,119,113,NA,NA,NA,NA,NA,NA,dubbele fuik,430,0,0,430,1,NA,NA,NA,430,430,0,0
NA,NA,2016-07-27,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-07-27_arendonk 2,6,Fuik 4,NA,57,32,34,NA,NA,NA,NA,1,NA,dubbele fuik,123,1,0,124,1,NA,NA,NA,123,124,1,0
NA,NA,2016-07-27,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-07-27_arendonk 2,6,Fuik 1,NA,205,188,119,NA,NA,NA,NA,3,NA,dubbele fuik,512,3,0,515,1,NA,NA,NA,512,515,3,0
NA,NA,2016-06-10,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-06-10_arendonk 2,4,Fuik 3,NA,3,66,NA,NA,NA,NA,108,NA,NA,dubbele fuik,177,0,0,177,1,NA,NA,NA,177,177,0,0
NA,NA,2016-06-10,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-06-10_arendonk 2,4,Fuik 4,NA,NA,20,NA,NA,NA,NA,81,NA,NA,dubbele fuik,101,0,0,101,1,NA,NA,NA,101,101,0,0
NA,NA,2016-06-09,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-06-09_arendonk 2,4,Fuik 4,NA,1,33,NA,NA,NA,NA,54,NA,NA,dubbele fuik,88,0,0,88,1,NA,NA,NA,88,88,0,0
NA,NA,2016-06-09,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-06-09_arendonk 2,4,Fuik 3,NA,1,26,NA,NA,NA,NA,32,NA,NA,dubbele fuik,59,0,0,59,1,NA,NA,NA,59,59,0,0
NA,NA,2016-06-10,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-06-10_arendonk 2,4,Fuik 1,NA,NA,2,NA,NA,NA,NA,6,NA,NA,dubbele fuik,8,0,0,8,1,NA,NA,NA,8,8,0,0
NA,NA,2016-06-09,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-06-09_arendonk 2,4,Fuik 1,NA,5,38,NA,NA,NA,NA,41,NA,NA,dubbele fuik,84,0,0,84,1,NA,NA,NA,84,84,0,0
NA,NA,2016-05-12,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-05-12_arendonk 2,4,Fuik 3,NA,1,72,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,73,0,0,73,1,NA,NA,NA,73,73,0,0
NA,NA,2016-05-13,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-05-13_arendonk 2,4,Fuik 3,NA,2,6,1,NA,NA,NA,4,NA,NA,dubbele fuik,13,0,0,13,1,NA,NA,NA,13,13,0,0
NA,NA,2016-06-10,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-06-10_arendonk 2,4,Fuik 2,NA,5,26,NA,NA,NA,NA,91,NA,NA,dubbele fuik,122,0,0,122,1,NA,NA,NA,122,122,0,0
NA,NA,2016-05-13,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-05-13_arendonk 2,4,Fuik 2,NA,2,63,2,NA,NA,NA,48,NA,NA,dubbele fuik,115,0,0,115,1,NA,NA,NA,115,115,0,0
NA,NA,2016-05-13,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-05-13_arendonk 2,4,Fuik 4,NA,NA,56,3,NA,NA,NA,2,NA,NA,dubbele fuik,61,0,0,61,1,NA,NA,NA,61,61,0,0
NA,NA,2016-05-12,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-05-12_arendonk 2,4,Fuik 2,NA,NA,21,NA,NA,NA,NA,3,NA,NA,dubbele fuik,24,0,0,24,1,NA,NA,NA,24,24,0,0
NA,NA,2016-05-11,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-05-11_arendonk 2,3,Fuik 3,NA,4,187,3,NA,NA,NA,36,NA,NA,dubbele fuik,230,0,0,230,1,NA,NA,NA,230,230,0,0
NA,NA,2016-05-12,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-05-12_arendonk 2,4,Fuik 4,NA,NA,31,1,NA,NA,NA,3,NA,NA,dubbele fuik,35,0,0,35,1,NA,NA,NA,35,35,0,0
NA,NA,2016-06-09,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-06-09_arendonk 2,4,Fuik 2,NA,3,21,NA,NA,NA,NA,24,NA,NA,dubbele fuik,48,0,0,48,1,NA,NA,NA,48,48,0,0
NA,NA,2016-05-13,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-05-13_arendonk 2,4,Fuik 1,NA,7,359,4,NA,NA,NA,84,NA,NA,dubbele fuik,454,0,0,454,1,NA,NA,NA,454,454,0,0
NA,NA,2016-05-11,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-05-11_arendonk 2,3,Fuik 2,NA,2,157,1,NA,NA,NA,18,NA,NA,dubbele fuik,178,0,0,178,1,NA,NA,NA,178,178,0,0
NA,NA,2016-05-12,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-05-12_arendonk 2,4,Fuik 1,NA,3,145,NA,NA,NA,NA,23,NA,NA,dubbele fuik,171,0,0,171,1,NA,NA,NA,171,171,0,0
NA,NA,2016-10-27,2016,Afvangst,NA,NA,51.326366,5.101613,51.326211158737905,5.096505418994033,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,NA,2016-10-27_arendonk 1,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-09-21,2016,Afvangst,NA,NA,51.326366,5.101613,51.326211158737905,5.096505418994033,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,NA,2016-09-21_arendonk 1,2,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-04-27,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-04-27_arendonk 2,2,Fuik 2,NA,3,152,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,155,0,0,155,1,NA,NA,NA,155,155,0,0
NA,NA,2016-04-27,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-04-27_arendonk 2,2,Fuik 1,NA,NA,142,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,142,0,0,142,1,NA,NA,NA,142,142,0,0
NA,NA,2016-08-11,2016,Afvangst,NA,NA,51.326366,5.101613,51.326211158737905,5.096505418994033,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,NA,2016-08-11_arendonk 1,4,Fuik 2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,2,1,NA,NA,NA,2,2,0,0
NA,NA,2016-07-29,2016,Afvangst,NA,NA,51.326366,5.101613,51.326211158737905,5.096505418994033,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,NA,2016-07-29_arendonk 1,4,Fuik 4,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,2,1,NA,NA,NA,2,2,0,0
NA,NA,2016-08-11,2016,Afvangst,NA,NA,51.326366,5.101613,51.326211158737905,5.096505418994033,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,NA,2016-08-11_arendonk 1,4,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-09-21,2016,Afvangst,NA,NA,51.326366,5.101613,51.326211158737905,5.096505418994033,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,NA,2016-09-21_arendonk 1,2,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-07-28,2016,Afvangst,NA,NA,51.326366,5.101613,51.326211158737905,5.096505418994033,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,NA,2016-07-28_arendonk 1,4,Fuik 1,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,4,1,NA,NA,NA,4,4,0,0
NA,NA,2016-07-29,2016,Afvangst,NA,NA,51.326366,5.101613,51.326211158737905,5.096505418994033,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,NA,2016-07-29_arendonk 1,4,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-07-28,2016,Afvangst,NA,NA,51.326366,5.101613,51.326211158737905,5.096505418994033,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,NA,2016-07-28_arendonk 1,4,Fuik 2,NA,1,1,7,NA,NA,NA,NA,1,NA,dubbele fuik,9,1,0,10,1,NA,NA,NA,9,10,1,0
NA,NA,2016-07-29,2016,Afvangst,NA,NA,51.326366,5.101613,51.326211158737905,5.096505418994033,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,NA,2016-07-29_arendonk 1,4,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-05-11,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-05-11_arendonk 2,3,Fuik 1,NA,1,79,1,NA,NA,NA,38,NA,NA,dubbele fuik,119,0,0,119,1,NA,NA,NA,119,119,0,0
NA,NA,2016-07-27,2016,Afvangst,NA,NA,51.326366,5.101613,51.326211158737905,5.096505418994033,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,NA,2016-07-27_arendonk 1,4,Fuik 3,NA,48,NA,NA,NA,NA,NA,NA,1,NA,dubbele fuik,48,1,0,49,1,NA,NA,NA,48,49,1,0
NA,NA,2016-08-11,2016,Afvangst,NA,NA,51.326366,5.101613,51.326211158737905,5.096505418994033,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,NA,2016-08-11_arendonk 1,4,Fuik 4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,1,NA,NA,NA,1,1,0,0
NA,NA,2016-07-29,2016,Afvangst,NA,NA,51.326366,5.101613,51.326211158737905,5.096505418994033,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,NA,2016-07-29_arendonk 1,4,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,dubbele fuik,0,1,0,1,1,NA,NA,NA,0,1,1,0
NA,NA,2016-07-28,2016,Afvangst,NA,NA,51.326366,5.101613,51.326211158737905,5.096505418994033,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,NA,2016-07-28_arendonk 1,4,Fuik 3,NA,3,NA,NA,NA,1,NA,NA,NA,NA,dubbele fuik,3,0,1,4,1,NA,NA,NA,3,4,0,1
NA,NA,2016-07-27,2016,Afvangst,NA,NA,51.326366,5.101613,51.326211158737905,5.096505418994033,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,NA,2016-07-27_arendonk 1,4,Fuik 4,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,21,0,0,21,1,NA,NA,NA,21,21,0,0
NA,NA,2016-07-27,2016,Afvangst,NA,NA,51.326366,5.101613,51.326211158737905,5.096505418994033,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,NA,2016-07-27_arendonk 1,4,Fuik 2,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,22,0,0,22,1,NA,NA,NA,22,22,0,0
NA,NA,2016-08-11,2016,Afvangst,NA,NA,51.326366,5.101613,51.326211158737905,5.096505418994033,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,NA,2016-08-11_arendonk 1,4,Fuik 3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,1,NA,NA,NA,1,1,0,0
NA,NA,2016-06-10,2016,Afvangst,NA,NA,51.326366,5.101613,51.326211158737905,5.096505418994033,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,NA,2016-06-10_arendonk 1,3,Fuik 2,NA,NA,13,NA,NA,1,NA,NA,NA,NA,dubbele fuik,13,0,1,14,1,NA,NA,NA,13,14,0,1
NA,NA,2016-06-10,2016,Afvangst,NA,NA,51.326366,5.101613,51.326211158737905,5.096505418994033,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,NA,2016-06-10_arendonk 1,3,Fuik 1,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,19,0,0,19,1,NA,NA,NA,19,19,0,0
NA,NA,2016-06-10,2016,Afvangst,NA,NA,51.326366,5.101613,51.326211158737905,5.096505418994033,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,NA,2016-06-10_arendonk 1,3,Fuik 3,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,18,0,0,18,1,NA,NA,NA,18,18,0,0
NA,NA,2016-06-09,2016,Afvangst,NA,NA,51.326366,5.101613,51.326211158737905,5.096505418994033,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,NA,2016-06-09_arendonk 1,3,Fuik 2,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,10,0,0,10,1,NA,NA,NA,10,10,0,0
NA,NA,2016-06-09,2016,Afvangst,NA,NA,51.326366,5.101613,51.326211158737905,5.096505418994033,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,NA,2016-06-09_arendonk 1,3,Fuik 1,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,78,0,0,78,1,NA,NA,NA,78,78,0,0
NA,NA,2016-07-28,2016,Afvangst,NA,NA,51.326366,5.101613,51.326211158737905,5.096505418994033,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,NA,2016-07-28_arendonk 1,4,Fuik 4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,4,1,NA,NA,NA,4,4,0,0
NA,NA,2016-06-08,2016,Afvangst,NA,NA,51.326366,5.101613,51.326211158737905,5.096505418994033,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,NA,2016-06-08_arendonk 1,3,Fuik 2,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,5,0,0,5,1,NA,NA,NA,5,5,0,0
NA,NA,2016-06-09,2016,Afvangst,NA,NA,51.326366,5.101613,51.326211158737905,5.096505418994033,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,NA,2016-06-09_arendonk 1,3,Fuik 3,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,35,0,0,35,1,NA,NA,NA,35,35,0,0
NA,NA,2016-07-27,2016,Afvangst,NA,NA,51.326366,5.101613,51.326211158737905,5.096505418994033,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,NA,2016-07-27_arendonk 1,4,Fuik 1,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,37,0,0,37,1,NA,NA,NA,37,37,0,0
NA,NA,2016-10-28,2016,Afvangst,NA,NA,51.467587,4.747406,51.464226557721666,4.749790209293269,Stilstaand,03102e6c-df38-45e0-ae58-8ab899f68179,NA,2016-10-28_rechthoekigevijver 2,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-06-08,2016,Afvangst,NA,NA,51.326366,5.101613,51.326211158737905,5.096505418994033,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,NA,2016-06-08_arendonk 1,3,Fuik 3,NA,NA,18,NA,NA,NA,NA,2,NA,NA,dubbele fuik,20,0,0,20,1,NA,NA,NA,20,20,0,0
NA,NA,2016-06-08,2016,Afvangst,NA,NA,51.326366,5.101613,51.326211158737905,5.096505418994033,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,NA,2016-06-08_arendonk 1,3,Fuik 1,NA,NA,114,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,114,0,0,114,1,NA,NA,NA,114,114,0,0
NA,NA,2016-08-17,2016,Afvangst,NA,NA,51.467587,4.747406,51.464226557721666,4.749790209293269,Stilstaand,03102e6c-df38-45e0-ae58-8ab899f68179,NA,2016-08-17_rechthoekigevijver 2,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-08-17,2016,Afvangst,NA,NA,51.472352,4.750012,51.473187916103605,4.748758129907321,Stilstaand,95cb7221-19b1-4961-8438-46ee438558bf,NA,2016-08-17_natuurpuntpoel,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-05-11,2016,Afvangst,NA,NA,51.326366,5.101613,51.326211158737905,5.096505418994033,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,NA,2016-05-11_arendonk 1,1,Fuik 1,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,7,0,0,7,1,NA,NA,NA,7,7,0,0
